timestamp,trip_id,audio_level,audio_class
2025-01-01 00:00:00+00:00,mock_trip_001,68.76889540264357,quiet
2025-01-01 00:00:01+00:00,mock_trip_001,71.51789101801452,quiet
2025-01-01 00:00:02+00:00,mock_trip_001,65.86778272839018,normal
2025-01-01 00:00:03+00:00,mock_trip_001,74.89901527800833,normal
2025-01-01 00:00:04+00:00,mock_trip_001,58.39514672045554,quiet
2025-01-01 00:00:05+00:00,mock_trip_001,68.42403760223488,quiet
2025-01-01 00:00:06+00:00,mock_trip_001,59.898893207685,normal
2025-01-01 00:00:07+00:00,mock_trip_001,70.29270954231875,quiet
2025-01-01 00:00:08+00:00,mock_trip_001,68.06430427870514,normal
2025-01-01 00:00:09+00:00,mock_trip_001,74.00677908381364,quiet
2025-01-01 00:00:10+00:00,mock_trip_001,67.49854295354112,normal
2025-01-01 00:00:11+00:00,mock_trip_001,62.97996990969794,quiet
2025-01-01 00:00:12+00:00,mock_trip_001,62.54464893789486,quiet
2025-01-01 00:00:13+00:00,mock_trip_001,63.7491137949362,normal
2025-01-01 00:00:14+00:00,mock_trip_001,62.44637979387074,normal
2025-01-01 00:00:15+00:00,mock_trip_001,71.73554485423642,quiet
2025-01-01 00:00:16+00:00,mock_trip_001,71.37819138380861,quiet
2025-01-01 00:00:17+00:00,mock_trip_001,57.51716277528825,normal
2025-01-01 00:00:18+00:00,mock_trip_001,65.19180071541324,quiet
2025-01-01 00:00:19+00:00,mock_trip_001,65.31245758400073,normal
2025-01-01 00:00:20+00:00,mock_trip_001,61.09352359099677,normal
2025-01-01 00:00:21+00:00,mock_trip_001,67.19124996036922,quiet
2025-01-01 00:00:22+00:00,mock_trip_001,72.30425418914001,normal
2025-01-01 00:00:23+00:00,mock_trip_001,69.45904491976633,quiet
2025-01-01 00:00:24+00:00,mock_trip_001,71.73534194471002,quiet
2025-01-01 00:00:25+00:00,mock_trip_001,61.407660762321704,normal
2025-01-01 00:00:26+00:00,mock_trip_001,65.18253886383334,normal
2025-01-01 00:00:27+00:00,mock_trip_001,61.17176160366927,quiet
2025-01-01 00:00:28+00:00,mock_trip_001,66.19715035290284,normal
2025-01-01 00:00:29+00:00,mock_trip_001,66.64725454553624,normal
2025-01-01 00:00:30+00:00,mock_trip_001,69.79919002700453,normal
2025-01-01 00:00:31+00:00,mock_trip_001,71.56745926923477,normal
2025-01-01 00:00:32+00:00,mock_trip_001,68.44488581972881,normal
2025-01-01 00:00:33+00:00,mock_trip_001,60.699150685795594,normal
2025-01-01 00:00:34+00:00,mock_trip_001,58.23913642837891,quiet
2025-01-01 00:00:35+00:00,mock_trip_001,67.60010015352665,normal
2025-01-01 00:00:36+00:00,mock_trip_001,72.50260554430606,normal
2025-01-01 00:00:37+00:00,mock_trip_001,64.87604061465879,normal
2025-01-01 00:00:38+00:00,mock_trip_001,57.3630321893349,quiet
2025-01-01 00:00:39+00:00,mock_trip_001,75.42377978354007,normal
2025-01-01 00:00:40+00:00,mock_trip_001,67.44702275080722,normal
2025-01-01 00:00:41+00:00,mock_trip_001,65.85570758024564,quiet
2025-01-01 00:00:42+00:00,mock_trip_001,59.160144244968116,normal
2025-01-01 00:00:43+00:00,mock_trip_001,65.08108111447726,normal
2025-01-01 00:00:44+00:00,mock_trip_001,68.43442081097777,quiet
2025-01-01 00:00:45+00:00,mock_trip_001,67.51510360276774,normal
2025-01-01 00:00:46+00:00,mock_trip_001,61.600564359237836,normal
2025-01-01 00:00:47+00:00,mock_trip_001,64.71467358521251,normal
2025-01-01 00:00:48+00:00,mock_trip_001,61.91996648981617,quiet
2025-01-01 00:00:49+00:00,mock_trip_001,73.32080791448196,quiet
2025-01-01 00:00:50+00:00,mock_trip_001,69.47436989318057,normal
2025-01-01 00:00:51+00:00,mock_trip_001,62.378325657001795,quiet
2025-01-01 00:00:52+00:00,mock_trip_001,59.15765170572482,quiet
2025-01-01 00:00:53+00:00,mock_trip_001,66.38907541115631,normal
2025-01-01 00:00:54+00:00,mock_trip_001,62.53591305141361,normal
2025-01-01 00:00:55+00:00,mock_trip_001,62.90846668148697,normal
2025-01-01 00:00:56+00:00,mock_trip_001,59.323929332197785,normal
2025-01-01 00:00:57+00:00,mock_trip_001,59.94295637739129,normal
2025-01-01 00:00:58+00:00,mock_trip_001,65.81335076280263,normal
2025-01-01 00:00:59+00:00,mock_trip_001,63.66560776078988,normal
2025-01-01 00:01:00+00:00,mock_trip_001,77.48257193010348,normal
2025-01-01 00:01:01+00:00,mock_trip_001,67.97126716333906,normal
2025-01-01 00:01:02+00:00,mock_trip_001,59.24152409293993,quiet
2025-01-01 00:01:03+00:00,mock_trip_001,57.321818784914434,quiet
2025-01-01 00:01:04+00:00,mock_trip_001,66.9908569432905,normal
2025-01-01 00:01:05+00:00,mock_trip_001,63.015664526364915,quiet
2025-01-01 00:01:06+00:00,mock_trip_001,71.65737474752328,normal
