timestamp,trip_id,audio_level,audio_class
2025-01-01 00:00:00,mock_trip_001,65.0,normal
2025-01-01 00:00:01,mock_trip_001,65.0,normal
2025-01-01 00:00:02,mock_trip_001,65.0,normal
2025-01-01 00:00:03,mock_trip_001,65.0,normal
2025-01-01 00:00:04,mock_trip_001,65.0,normal
2025-01-01 00:00:05,mock_trip_001,65.0,normal
2025-01-01 00:00:06,mock_trip_001,65.0,normal
2025-01-01 00:00:07,mock_trip_001,65.0,normal
2025-01-01 00:00:08,mock_trip_001,65.0,normal
2025-01-01 00:00:09,mock_trip_001,65.0,normal
2025-01-01 00:00:10,mock_trip_001,65.0,normal
2025-01-01 00:00:11,mock_trip_001,65.0,normal
2025-01-01 00:00:12,mock_trip_001,65.0,normal
2025-01-01 00:00:13,mock_trip_001,65.0,normal
2025-01-01 00:00:14,mock_trip_001,65.0,normal
2025-01-01 00:00:15,mock_trip_001,65.0,normal
2025-01-01 00:00:16,mock_trip_001,65.0,normal
2025-01-01 00:00:17,mock_trip_001,65.0,normal
2025-01-01 00:00:18,mock_trip_001,65.0,normal
2025-01-01 00:00:19,mock_trip_001,65.0,normal
2025-01-01 00:00:20,mock_trip_001,105.0,loud
2025-01-01 00:00:21,mock_trip_001,105.0,loud
2025-01-01 00:00:22,mock_trip_001,105.0,loud
2025-01-01 00:00:23,mock_trip_001,65.0,normal
2025-01-01 00:00:24,mock_trip_001,65.0,normal
2025-01-01 00:00:25,mock_trip_001,65.0,normal
2025-01-01 00:00:26,mock_trip_001,65.0,normal
2025-01-01 00:00:27,mock_trip_001,65.0,normal
2025-01-01 00:00:28,mock_trip_001,65.0,normal
2025-01-01 00:00:29,mock_trip_001,65.0,normal
2025-01-01 00:00:30,mock_trip_001,65.0,normal
2025-01-01 00:00:31,mock_trip_001,65.0,normal
2025-01-01 00:00:32,mock_trip_001,65.0,normal
2025-01-01 00:00:33,mock_trip_001,65.0,normal
2025-01-01 00:00:34,mock_trip_001,65.0,normal
2025-01-01 00:00:35,mock_trip_001,65.0,normal
2025-01-01 00:00:36,mock_trip_001,65.0,normal
2025-01-01 00:00:37,mock_trip_001,65.0,normal
2025-01-01 00:00:38,mock_trip_001,65.0,normal
2025-01-01 00:00:39,mock_trip_001,65.0,normal
2025-01-01 00:00:40,mock_trip_001,96.0,argument
2025-01-01 00:00:41,mock_trip_001,96.0,argument
2025-01-01 00:00:42,mock_trip_001,96.0,argument
2025-01-01 00:00:43,mock_trip_001,96.0,argument
2025-01-01 00:00:44,mock_trip_001,96.0,argument
2025-01-01 00:00:45,mock_trip_001,96.0,argument
2025-01-01 00:00:46,mock_trip_001,96.0,argument
2025-01-01 00:00:47,mock_trip_001,96.0,argument
2025-01-01 00:00:48,mock_trip_001,96.0,argument
2025-01-01 00:00:49,mock_trip_001,96.0,argument
2025-01-01 00:00:50,mock_trip_001,96.0,argument
2025-01-01 00:00:51,mock_trip_001,96.0,argument
2025-01-01 00:00:52,mock_trip_001,96.0,argument
2025-01-01 00:00:53,mock_trip_001,96.0,argument
2025-01-01 00:00:54,mock_trip_001,96.0,argument
2025-01-01 00:00:55,mock_trip_001,96.0,argument
2025-01-01 00:00:56,mock_trip_001,65.0,normal
2025-01-01 00:00:57,mock_trip_001,65.0,normal
2025-01-01 00:00:58,mock_trip_001,65.0,normal
2025-01-01 00:00:59,mock_trip_001,65.0,normal
