timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 08:00:00+00:00,trip_101,DRV001,0,0,0.012,-0.005,9.810,42.50,28.7041,77.1025
2025-01-01 08:00:01+00:00,trip_101,DRV001,1,1,-0.021,0.014,9.790,42.80,28.7042,77.1025
2025-01-01 08:00:02+00:00,trip_101,DRV001,2,2,-0.150,-5.200,9.950,30.00,28.7043,77.1026
2025-01-01 08:00:03+00:00,trip_101,DRV001,3,3,0.200,-3.800,9.850,20.00,28.7044,77.1026
2025-01-01 08:00:04+00:00,trip_101,DRV001,4,4,0.005,-0.011,9.805,22.10,28.7045,77.1027
2025-01-01 08:00:05+00:00,trip_101,DRV001,5,5,4.800,0.100,9.750,25.00,28.7046,77.1028
2025-01-01 08:00:06+00:00,trip_101,DRV001,6,6,3.500,-0.050,9.810,26.50,28.7047,77.1029
2025-01-01 08:00:07+00:00,trip_101,DRV001,7,7,-0.010,0.020,9.800,28.00,28.7048,77.1030
2025-01-01 09:15:00+00:00,trip_102,DRV001,0,0,0.010,0.004,9.815,55.20,28.7100,77.1100
2025-01-01 09:15:01+00:00,trip_102,DRV001,1,1,0.025,-0.015,9.795,55.50,28.7101,77.1101
2025-01-01 09:15:02+00:00,trip_102,DRV001,2,2,-0.120,-4.800,9.910,40.00,28.7102,77.1102
2025-01-01 09:15:03+00:00,trip_102,DRV001,3,3,-0.014,0.010,9.800,42.10,28.7103,77.1103
2025-01-01 10:30:00+00:00,trip_201,DRV795,0,0,-0.010,0.004,9.815,45.20,19.0760,72.8777
2025-01-01 10:30:01+00:00,trip_201,DRV795,1,1,0.025,-0.015,9.795,45.50,19.0761,72.8777
2025-01-01 10:30:02+00:00,trip_201,DRV795,2,2,0.010,0.005,9.805,45.80,19.0762,72.8778
2025-01-01 10:30:03+00:00,trip_201,DRV795,3,3,-0.015,-0.010,9.815,46.00,19.0763,72.8778
2025-01-01 10:30:04+00:00,trip_201,DRV795,4,4,0.150,-4.900,9.950,25.00,19.0764,72.8779
2025-01-01 10:30:05+00:00,trip_201,DRV795,5,5,0.050,-3.200,9.850,15.00,19.0764,72.8779
2025-01-01 11:00:00+00:00,trip_301,DRV002,0,0,0.012,-0.005,9.810,42.50,12.9716,77.5946
2025-01-01 11:00:01+00:00,trip_301,DRV002,1,1,-0.021,0.014,9.790,42.80,12.9717,77.5946
2025-01-01 11:00:02+00:00,trip_301,DRV002,2,2,0.005,-0.011,9.805,43.10,12.9718,77.5947
2025-01-01 11:30:00+00:00,trip_401,DRV003,0,0,0.012,-0.005,9.810,42.50,17.3850,78.4867
2025-01-01 11:35:00+00:00,trip_402,DRV004,0,0,-0.021,0.014,9.790,42.80,13.0827,80.2707
2025-01-01 11:40:00+00:00,trip_403,DRV005,0,0,0.005,-0.011,9.805,43.10,18.5204,73.8567
2025-01-01 11:45:00+00:00,trip_404,DRV006,0,0,0.018,0.022,9.820,43.00,22.5726,88.3639
2025-01-01 11:50:00+00:00,trip_405,DRV007,0,0,-0.010,0.004,9.815,55.20,28.7041,77.1025
2025-01-01 11:55:00+00:00,trip_406,DRV008,0,0,0.025,-0.015,9.795,55.50,19.0760,72.8777
2025-01-01 12:00:00+00:00,trip_407,DRV009,0,0,-0.014,0.010,9.800,56.10,12.9716,77.5946
2025-01-01 12:05:00+00:00,trip_408,DRV010,0,0,0.010,0.005,9.805,40.10,17.3850,78.4867
2025-01-01 12:10:00+00:00,trip_409,DRV011,0,0,-0.015,-0.010,9.815,40.50,13.0827,80.2707
2025-01-01 12:15:00+00:00,trip_410,DRV012,0,0,0.012,-0.005,9.810,42.50,18.5204,73.8567
2025-01-01 12:20:00+00:00,trip_411,DRV013,0,0,-0.021,0.014,9.790,42.80,22.5726,88.3639
2025-01-01 12:25:00+00:00,trip_412,DRV014,0,0,0.005,-0.011,9.805,43.10,28.7041,77.1025
2025-01-01 12:30:00+00:00,trip_413,DRV015,0,0,0.018,0.022,9.820,43.00,19.0760,72.8777
2025-01-01 12:35:00+00:00,trip_414,DRV016,0,0,-0.010,0.004,9.815,55.20,12.9716,77.5946
2025-01-01 12:40:00+00:00,trip_415,DRV017,0,0,0.025,-0.015,9.795,55.50,17.3850,78.4867
2025-01-01 12:45:00+00:00,trip_416,DRV018,0,0,-0.014,0.010,9.800,56.10,13.0827,80.2707
2025-01-01 12:50:00+00:00,trip_417,DRV019,0,0,0.010,0.005,9.805,40.10,18.5204,73.8567
2025-01-01 12:55:00+00:00,trip_418,DRV020,0,0,-0.015,-0.010,9.815,40.50,22.5726,88.3639
2025-01-01 13:00:00+00:00,trip_419,DRV021,0,0,0.012,-0.005,9.810,42.50,28.7041,77.1025
2025-01-01 13:05:00+00:00,trip_420,DRV022,0,0,-0.021,0.014,9.790,42.80,19.0760,72.8777
2025-01-01 13:10:00+00:00,trip_421,DRV023,0,0,0.005,-0.011,9.805,43.10,12.9716,77.5946
2025-01-01 13:15:00+00:00,trip_422,DRV024,0,0,0.018,0.022,9.820,43.00,17.3850,78.4867
2025-01-01 13:20:00+00:00,trip_423,DRV025,0,0,-0.010,0.004,9.815,55.20,13.0827,80.2707
2025-01-01 13:25:00+00:00,trip_424,DRV026,0,0,0.025,-0.015,9.795,55.50,18.5204,73.8567
2025-01-01 13:30:00+00:00,trip_425,DRV027,0,0,-0.014,0.010,9.800,56.10,22.5726,88.3639
2025-01-01 13:35:00+00:00,trip_426,DRV028,0,0,0.010,0.005,9.805,40.10,28.7041,77.1025
2025-01-01 13:40:00+00:00,trip_427,DRV029,0,0,-0.015,-0.010,9.815,40.50,19.0760,72.8777
2025-01-01 13:45:00+00:00,trip_428,DRV030,0,0,0.012,-0.005,9.810,42.50,12.9716,77.5946
2025-01-01 13:50:00+00:00,trip_429,DRV031,0,0,-0.021,0.014,9.790,42.80,17.3850,78.4867
2025-01-01 13:55:00+00:00,trip_430,DRV032,0,0,0.005,-0.011,9.805,43.10,13.0827,80.2707
2025-01-01 14:00:00+00:00,trip_431,DRV033,0,0,0.018,0.022,9.820,43.00,18.5204,73.8567
2025-01-01 14:05:00+00:00,trip_432,DRV034,0,0,-0.010,0.004,9.815,55.20,22.5726,88.3639
2025-01-01 14:10:00+00:00,trip_433,DRV035,0,0,0.025,-0.015,9.795,55.50,28.7041,77.1025
