timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:00:00+00:00,mock_trip_001,0,0,0.0053303004001635365,0.2936093057232125,9.927252978286337,52.5402087325732,37.7749030471708,-122.41939031754407
2025-01-01 00:00:01+00:00,mock_trip_001,1,1,-0.11111343928530415,-0.011964536245662835,10.115918833773506,52.21683771237034,37.774892647329736,-122.41936613948872
2025-01-01 00:00:02+00:00,mock_trip_001,2,2,-0.1035691802285071,-0.2427232734878483,9.666241759970571,51.61258948458183,37.7749001518417,-122.41938003472224
2025-01-01 00:00:03+00:00,mock_trip_001,3,3,-0.1126454153890792,0.0784206994643497,9.690909368694223,50.22076733305843,37.77490955748886,-122.41936545301415
2025-01-01 00:00:04+00:00,mock_trip_001,4,4,-0.09476063548153879,-0.03553094590392319,9.758226646825479,48.426869999186046,37.77489004713697,-122.41936475165897
2025-01-01 00:00:05+00:00,mock_trip_001,5,5,-0.2528890688578529,-0.0300314074982628,9.858243184263378,47.555092080001934,37.7748770253419,-122.41935669065681
2025-01-01 00:00:06+00:00,mock_trip_001,6,6,-0.051745908513040034,0.09506457457575777,9.819403553524571,53.86971658028501,37.774878303745936,-122.41937316842822
2025-01-01 00:00:07+00:00,mock_trip_001,7,7,-0.07184133833042892,0.1382074805556652,9.920861597593419,52.29441281517977,37.77487514132001,-122.41935848761
2025-01-01 00:00:08+00:00,mock_trip_001,8,8,-0.1515593412806685,0.0071004330946609065,9.574962691556973,47.92008731839873,37.774874973308435,-122.41935062244248
2025-01-01 00:00:09+00:00,mock_trip_001,9,9,0.03100925126099495,-0.012136063341856696,9.879370737859311,50.11949530466941,37.77486644286916,-122.41935101154283
2025-01-01 00:00:10+00:00,mock_trip_001,10,10,0.04797789602363168,0.4127082980946781,9.65155692395487,49.09965472104496,37.774875236848914,-122.41934456041595
2025-01-01 00:00:11+00:00,mock_trip_001,11,11,-0.11132944285834152,0.2401107997814596,9.771333219588884,46.61536788288275,37.774883014768264,-122.41935221536896
2025-01-01 00:00:12+00:00,mock_trip_001,12,12,-0.02882683015325099,0.16670922361303364,10.141602725451243,50.53295412986391,37.77488367507524,-122.41935800976981
2025-01-01 00:00:13+00:00,mock_trip_001,13,13,0.43172474538017136,0.026241189176039282,9.520351438246799,48.75352200728241,37.77489494748731,-122.41936264421595
2025-01-01 00:00:14+00:00,mock_trip_001,14,14,0.4240866517204275,-0.20114864717899478,9.744106506312127,47.14239000111294,37.77489962258073,-122.41938117149456
2025-01-01 00:00:15+00:00,mock_trip_001,15,15,-0.21081803802594715,0.22547727718679877,9.545070845537875,45.56260233757472,37.774891029656104,-122.41937255390962
2025-01-01 00:00:16+00:00,mock_trip_001,16,16,-0.18288951331771175,0.028858829343604273,9.830613594910355,45.30858949938299,37.774894717163946,-122.41936063797348
2025-01-01 00:00:17+00:00,mock_trip_001,17,17,-0.21188065539839931,-0.11543380276462673,10.009646583078004,48.88572161691608,37.774885128337935,-122.41936765141499
2025-01-01 00:00:18+00:00,mock_trip_001,18,18,0.21141078799444785,-0.04862809071753892,9.833931023768855,49.74471508872525,37.77489391284095,-122.41936416938482
2025-01-01 00:00:19+00:00,mock_trip_001,19,19,-0.07970585991513884,-0.19323651324762964,9.776656829332868,47.374097569513054,37.774893413581836,-122.41936682478956
2025-01-01 00:00:20+00:00,mock_trip_001,20,20,0.04793484871925995,0.2114658085971724,10.065680465810411,51.952218282971685,37.7748915649582,-122.41936354204995
2025-01-01 00:00:21+00:00,mock_trip_001,21,21,0.39939346665617675,0.1366074166243572,9.86610048695443,49.80336037465111,37.77488475566276,-122.41936981782236
2025-01-01 00:00:22+00:00,mock_trip_001,22,22,-0.0020929588620924883,0.03632649230567021,9.963913211262362,51.73065593179595,37.77489698107615,-122.41937865207392
2025-01-01 00:00:23+00:00,mock_trip_001,23,23,0.14124974435146415,-0.008557114725054011,9.943051477369028,49.45126762943688,37.774895435781325,-122.41936813132506
2025-01-01 00:00:24+00:00,mock_trip_001,24,24,0.10408414986007863,-0.13613377544996857,9.224751919168648,47.63864709437868,37.7748911525031,-122.41936877003091
2025-01-01 00:00:25+00:00,mock_trip_001,25,25,-0.1176434703391899,-0.4260145287517041,9.784666238875811,50.34235271341584,37.7748876311676,-122.4193485489414
2025-01-01 00:00:26+00:00,mock_trip_001,26,26,0.21183234634837178,-0.2825853793320134,9.58438510622373,46.211976463945035,37.77489295425946,-122.41934808584176
2025-01-01 00:00:27+00:00,mock_trip_001,27,27,-0.16994016182003718,-0.14852906790385798,9.63413662116863,51.618315561909945,37.7748966087001,-122.41935734662216
2025-01-01 00:00:28+00:00,mock_trip_001,28,28,0.26797595728883516,-0.17859327640277062,10.09491722146506,47.1885523804606,37.77490073602621,-122.41934507721339
2025-01-01 00:00:29+00:00,mock_trip_001,29,29,-0.11749019304182394,0.057872124923213045,9.725038890935481,52.75469757960035,37.77490504423624,-122.41933876921175
2025-01-01 00:00:30+00:00,mock_trip_001,30,30,-0.09559354410721893,0.1622987483946642,10.178513639161203,48.984632761274256,37.77492646071225,-122.41933150048311
2025-01-01 00:00:31+00:00,mock_trip_001,31,31,-0.21769756472535834,-0.02568784378020708,9.518462315945829,53.18760054892975,37.77492239656209,-122.41931959447633
2025-01-01 00:00:32+00:00,mock_trip_001,32,32,-0.1848518821633294,0.28178338702428696,9.583265843944528,46.63213043423505,37.7749172741348,-122.41932612243927
2025-01-01 00:00:33+00:00,mock_trip_001,33,33,-0.0853528644657071,-0.1565795439173261,9.952470132190395,47.966690897813535,37.774909136407516,-122.41932739497236
2025-01-01 00:00:34+00:00,mock_trip_001,34,34,-0.4862697115821224,-0.0271074253496556,9.731725696048299,51.142804840545715,37.77491529620174,-122.41932910947067
2025-01-01 00:00:35+00:00,mock_trip_001,35,35,-0.0466664682351193,-0.01019743585551919,9.86146546732021,53.51149128028027,37.77492658592467,-122.41934201693604
2025-01-01 00:00:36+00:00,mock_trip_001,36,36,-0.10159484744830337,0.21843726576688374,9.777538634726051,54.99982672494477,37.77492544645009,-122.41934465283754
2025-01-01 00:00:37+00:00,mock_trip_001,37,37,0.15800221972236642,0.02117741641643569,9.7714847524068,50.124098491042616,37.77491704488532,-122.41933128904296
2025-01-01 00:00:38+00:00,mock_trip_001,38,38,0.08459614767136513,0.02671378291162571,9.739152786253586,55.51323689236027,37.77490880007316,-122.41932891566192
2025-01-01 00:00:39+00:00,mock_trip_001,39,39,-0.14152748621985936,-0.3309686230015843,9.835898672081548,49.131006350523705,37.77491530600104,-122.41934237627521
2025-01-01 00:00:40+00:00,mock_trip_001,40,40,-0.09171015188518139,-0.17998134184215098,9.928327657505582,53.29630286708892,37.774922738542756,-122.41935793466932
2025-01-01 00:00:41+00:00,mock_trip_001,41,41,-0.04692360770417955,0.2191904547395166,10.122884430194496,47.17345700912208,37.77492817008544,-122.41934128690873
2025-01-01 00:00:42+00:00,mock_trip_001,42,42,0.2971913108951698,-0.41506845271943676,9.759497492931438,51.26060152058976,37.774921514988364,-122.41934219009883
2025-01-01 00:00:43+00:00,mock_trip_001,43,43,-0.1644609360912884,0.26859853048612553,9.721272340872826,42.97492087743066,37.774923836601594,-122.4193486642009
2025-01-01 00:00:44+00:00,mock_trip_001,44,44,-0.14395213299013082,0.09993289779084612,9.695507688708174,46.63522696504063,37.774925003459686,-122.41935140411854
2025-01-01 00:00:45+00:00,mock_trip_001,45,45,-0.22571683032343018,-0.14950426567275107,10.0939567710065,51.40003039424229,37.77492719034566,-122.41936617719608
2025-01-01 00:00:46+00:00,mock_trip_001,46,46,-0.296407895887237,-0.16640979528145752,9.938064979422764,46.06268344339843,37.77493590463344,-122.41935194624459
2025-01-01 00:00:47+00:00,mock_trip_001,47,47,0.06140072472509897,0.37919105996966146,9.420193314712368,51.28084883236755,37.77493814058892,-122.41935587677396
2025-01-01 00:00:48+00:00,mock_trip_001,48,48,0.040580666214641986,0.2822811612958842,9.411375859440724,52.719374362437094,37.774944929724555,-122.41934220275868
2025-01-01 00:00:49+00:00,mock_trip_001,49,49,0.2565523705670704,-0.02388815430869953,9.633988424100384,48.49603942184517,37.77494560551525,-122.41934168624154
2025-01-01 00:00:50+00:00,mock_trip_001,50,50,0.20828180154538592,0.02691834589047584,9.846029088810875,47.09314113297741,37.774948496709236,-122.4193273909218
2025-01-01 00:00:51+00:00,mock_trip_001,51,51,0.4794233429063616,-0.12923627218205447,9.793305972156263,48.577440152435784,37.77495480959149,-122.41932482397681
2025-01-01 00:00:52+00:00,mock_trip_001,52,52,-0.01477455350821917,0.02695679556522102,9.902955710368737,47.10256304244744,37.774940238033295,-122.41931629165018
2025-01-01 00:00:53+00:00,mock_trip_001,53,53,-0.05210591275924142,-0.1347807377138591,9.764911311563345,49.696359325952244,37.77493704132113,-122.41930910071972
2025-01-01 00:00:54+00:00,mock_trip_001,54,54,-0.26004526902667185,-0.01570860483483598,10.07948375427579,50.30627187466425,37.77493233759459,-122.41930286780905
2025-01-01 00:00:55+00:00,mock_trip_001,55,55,0.13931563349526513,0.36206587595294837,9.954422275754803,49.08196963070957,37.774925948816104,-122.41929938846428
2025-01-01 00:00:56+00:00,mock_trip_001,56,56,0.023706848289267765,-0.019122809310085215,9.815515321423138,55.023077720560465,37.7749231973936,-122.41930171697145
2025-01-01 00:00:57+00:00,mock_trip_001,57,57,0.1302532610021367,-0.2096043762547254,10.029067886106821,47.84178854093908,37.774938146806704,-122.41928256262453
2025-01-01 00:00:58+00:00,mock_trip_001,58,58,-0.22782484384767998,-0.27327440959699484,9.470218755136957,54.17429953776594,37.77492948849555,-122.41929163199438
2025-01-01 00:00:59+00:00,mock_trip_001,59,59,0.07032083780533993,0.02542355147289598,9.782985057466956,46.87628229106366,37.774939171279094,-122.41929158891796
2025-01-01 00:01:00+00:00,mock_trip_001,60,60,0.04103992359078836,-0.15217903089855808,9.827502461225597,50.218332709824644,37.77492234258138,-122.4192914400592
2025-01-01 00:01:01+00:00,mock_trip_001,61,61,0.02780700797873735,0.04932062839650728,9.920407299990503,53.549316225644205,37.77491899373108,-122.41928741565167
2025-01-01 00:01:02+00:00,mock_trip_001,62,62,-0.1366531816381048,-0.3239006186257093,9.456966799434277,53.39407145675995,37.77492062126173,-122.41929171037813
2025-01-01 00:01:03+00:00,mock_trip_001,63,63,0.23786492971067968,0.1380500269151764,9.747918618625105,48.7392263068993,37.774926483485046,-122.41928856291507
2025-01-01 00:01:04+00:00,mock_trip_001,64,64,0.4100615157956023,-0.21203297435860105,9.880092159270216,51.66520916021403,37.774933595750845,-122.41929025134093
2025-01-01 00:01:05+00:00,mock_trip_001,65,65,-0.2220688052595231,0.009259451855467796,9.895432425279468,51.26353725099268,37.77494152922319,-122.4193060708661
2025-01-01 00:01:06+00:00,mock_trip_001,66,66,0.1440887959185916,-0.06766064348799432,10.03722596829084,48.38018246422178,37.77493804197247,-122.41930597534324
2025-01-01 00:01:07+00:00,mock_trip_001,67,67,-0.5755700302680778,0.34367779245577396,9.95230106648135,51.84784981144422,37.774933418454545,-122.41931698099657
2025-01-01 00:01:08+00:00,mock_trip_001,68,68,0.1337219898964917,0.03429783468590549,9.787830790125593,55.58747651615712,37.77494199821336,-122.41933432485419
2025-01-01 00:01:09+00:00,mock_trip_001,69,69,-0.37403092330835097,0.38909438962291887,9.934994749789752,51.41510199518789,37.77494008517011,-122.41933295612098
2025-01-01 00:01:10+00:00,mock_trip_001,70,70,-0.10499346957985162,0.11214848001248395,9.759727272889075,51.699069137212014,37.77492732830687,-122.41932807728756
2025-01-01 00:01:11+00:00,mock_trip_001,71,71,-0.2626049323508501,0.2850811844624958,9.829354790552571,52.01646493460212,37.77491599543473,-122.41932281030715
2025-01-01 00:01:12+00:00,mock_trip_001,72,72,-0.04312229898987921,-0.04175964128458416,9.958960470029472,45.61707017793458,37.77490680091188,-122.41931713860008
2025-01-01 00:01:13+00:00,mock_trip_001,73,73,0.16775873967356572,0.06910060989806448,9.790939841362393,51.380674019618866,37.77491177251932,-122.41933646449029
2025-01-01 00:01:14+00:00,mock_trip_001,74,74,-0.3714626527454046,0.2437287178037912,9.872397935906369,46.94972127548442,37.77491319677668,-122.41935007465956
2025-01-01 00:01:15+00:00,mock_trip_001,75,75,-0.07189593790312777,0.18099198971680971,9.992261753863403,48.2303391779066,37.774920101630215,-122.4193303394452
2025-01-01 00:01:16+00:00,mock_trip_001,76,76,-0.10267375376321136,0.1061986556369138,9.942432972147811,56.48582534356551,37.774915829103755,-122.41934081153279
2025-01-01 00:01:17+00:00,mock_trip_001,77,77,0.3162097367743749,-0.06558696655754563,10.046694371176274,49.24021517102357,37.77491741450066,-122.41933470312249
2025-01-01 00:01:18+00:00,mock_trip_001,78,78,0.08635220157005703,-0.03175529876134409,10.265689659590583,47.77947768711732,37.774923670404604,-122.4193415724987
2025-01-01 00:01:19+00:00,mock_trip_001,79,79,-0.23544342265468454,0.22753239032067132,9.94058555467139,53.45774773670418,37.77492057693921,-122.4193407757713
2025-01-01 00:01:20+00:00,mock_trip_001,80,80,-0.09425887580607994,0.269182249746428,9.70774148971905,47.156968991472866,37.774925144691586,-122.41934710831333
2025-01-01 00:01:21+00:00,mock_trip_001,81,81,0.31122084767710634,-0.11857254585593463,9.90236460956396,48.657742567430965,37.77491852543217,-122.41934149290178
2025-01-01 00:01:22+00:00,mock_trip_001,82,82,0.14287306335480485,-0.14875179487099396,9.893763683298085,53.7471565039585,37.774914894893705,-122.41934012516062
2025-01-01 00:01:23+00:00,mock_trip_001,83,83,-0.18364669248108434,-0.18082675765404335,9.922702138702077,50.12830269592388,37.774911077514766,-122.41934460805835
2025-01-01 00:01:24+00:00,mock_trip_001,84,84,-0.0534141076766178,0.16594012314603113,10.099003249447476,45.31520886462041,37.77489911911831,-122.41935510977954
2025-01-01 00:01:25+00:00,mock_trip_001,85,85,-0.047021829681629594,-0.18589500441250384,9.4631776982032,51.63196884296786,37.77490398884312,-122.41935243203757
2025-01-01 00:01:26+00:00,mock_trip_001,86,86,-0.10759638543116111,0.16352068120434948,10.102767598265947,48.810602353860475,37.77489929481972,-122.41936455922556
2025-01-01 00:01:27+00:00,mock_trip_001,87,87,-0.342042431264338,0.1091380686242026,10.170083373611623,54.61955445959074,37.77489941976091,-122.41936028441513
2025-01-01 00:01:28+00:00,mock_trip_001,88,88,-0.1355243430779937,-0.10901836887315608,9.913614132654043,48.1814391570976,37.774904227227495,-122.41933401956605
2025-01-01 00:01:29+00:00,mock_trip_001,89,89,0.2778398611730749,0.3127718627702533,9.918427016244628,53.15367792117778,37.774908692539256,-122.41932051786553
2025-01-01 00:01:30+00:00,mock_trip_001,90,90,-0.07622889741223504,-0.2924517816202454,9.751671038548102,55.327094097097145,37.774915346390344,-122.41931333438667
2025-01-01 00:01:31+00:00,mock_trip_001,91,91,-0.02065072609218381,0.33190651995171205,9.801264797963341,47.447170328565285,37.7749143615355,-122.41931419045964
2025-01-01 00:01:32+00:00,mock_trip_001,92,92,0.028105129370714816,0.06377717284909928,9.93959043182963,49.42036093772542,37.77491012855238,-122.41933357798591
2025-01-01 00:01:33+00:00,mock_trip_001,93,93,0.4436282789424252,-0.4146932713317384,9.926710478554066,51.16587582243335,37.77490933137027,-122.41934680084988
2025-01-01 00:01:34+00:00,mock_trip_001,94,94,0.0017749542833922713,0.3183759271643227,9.944141946000679,47.42796274233748,37.77489245802593,-122.41933397292131
2025-01-01 00:01:35+00:00,mock_trip_001,95,95,0.21878907071670228,0.19444250084399775,9.925333714320658,50.81088484012349,37.7748779869012,-122.41934187048211
2025-01-01 00:01:36+00:00,mock_trip_001,96,96,-0.11963603441023932,-0.08564233668260761,9.979677994828474,49.32523913748202,37.77486475990508,-122.4193488630031
2025-01-01 00:01:37+00:00,mock_trip_001,97,97,-0.05187985210049828,-0.1929441130482793,9.95732973399713,49.264797285219906,37.7748547874368,-122.41935051950786
2025-01-01 00:01:38+00:00,mock_trip_001,98,98,0.002510544622057011,-0.3138133487676771,9.595130266947974,50.146815178124335,37.77485878517907,-122.41936113997043
2025-01-01 00:01:39+00:00,mock_trip_001,99,99,-0.15482658836987692,0.48308923236207824,9.966453608701578,50.213794146735694,37.77484973038852,-122.41937340765779
2025-01-01 00:01:40+00:00,mock_trip_001,100,100,-0.04074355612059153,-0.1846763748323688,10.171717323283247,50.49164230722812,37.77484594876298,-122.41937391239851
2025-01-01 00:01:41+00:00,mock_trip_001,101,101,0.17761018716265395,-0.25271771240018515,9.79467464960892,48.20352096362965,37.774858941045956,-122.41938282769306
2025-01-01 00:01:42+00:00,mock_trip_001,102,102,-0.1600729122183767,0.05358382487002995,10.099895989596495,48.33448482695074,37.774855378406244,-122.41939023787886
2025-01-01 00:01:43+00:00,mock_trip_001,103,103,1.780619272766415e-05,-0.32757869335222306,9.616540940017682,49.64423723352551,37.77486275356193,-122.41939804978912
2025-01-01 00:01:44+00:00,mock_trip_001,104,104,0.14174671033118652,-0.19630967968891122,9.794047476077914,49.865727076292615,37.77485341738513,-122.41939282618698
2025-01-01 00:01:45+00:00,mock_trip_001,105,105,-0.1648932097625489,0.1989938388320937,9.671768369638029,48.68345198016015,37.77485136300955,-122.4193951474439
2025-01-01 00:01:46+00:00,mock_trip_001,106,106,0.21908275852299122,0.09284211896387595,10.07584425048476,50.97181892625805,37.774841862789,-122.41939693316357
2025-01-01 00:01:47+00:00,mock_trip_001,107,107,0.01457669594226454,-0.07727399194787646,10.12809531088177,44.555714753974414,37.77483847245824,-122.41939096370459
2025-01-01 00:01:48+00:00,mock_trip_001,108,108,-0.033024512667857935,0.00366133458627589,9.780160775982488,47.80860122327314,37.774846875539616,-122.41939238410068
2025-01-01 00:01:49+00:00,mock_trip_001,109,109,-0.40162956116004295,-0.08849410604000074,10.034212304532371,49.16021652139143,37.77482960233539,-122.41939516663835
2025-01-01 00:01:50+00:00,mock_trip_001,110,110,-0.07472248840269473,-0.012399561873807913,10.130125325580668,47.43165443890818,37.774833946571825,-122.4193904621348
2025-01-01 00:01:51+00:00,mock_trip_001,111,111,0.0743184832290606,-0.15236227651193046,9.793416228407667,54.88759404442668,37.77483632392784,-122.41938378015637
2025-01-01 00:01:52+00:00,mock_trip_001,112,112,0.34906900376049355,-0.11604786390548548,9.825950322359397,50.05658554017486,37.774830382428284,-122.41938525089137
2025-01-01 00:01:53+00:00,mock_trip_001,113,113,0.11357783082232259,-0.12213562750908658,9.946723073925398,50.53030903467771,37.77481592184974,-122.4193844448136
2025-01-01 00:01:54+00:00,mock_trip_001,114,114,0.22524324635566978,-0.14517217037115096,9.631492403695944,48.550307876103616,37.774816643144824,-122.4193922627159
2025-01-01 00:01:55+00:00,mock_trip_001,115,115,-0.24182091472438777,0.20878219928329633,9.822019519042913,49.952663238881115,37.77481134821773,-122.41940086954634
2025-01-01 00:01:56+00:00,mock_trip_001,116,116,-0.025364499130590884,0.1540234784026106,10.228557421240389,46.3542396070918,37.774813674979846,-122.41939317807132
2025-01-01 00:01:57+00:00,mock_trip_001,117,117,0.24414928846577277,-0.18647265367818988,9.699997295949942,49.49054889171478,37.774813893501296,-122.41938872865069
2025-01-01 00:01:58+00:00,mock_trip_001,118,118,-0.17754671007998463,-0.2388787585085142,9.970765248141303,47.18897471421273,37.77482991129021,-122.41938417566631
2025-01-01 00:01:59+00:00,mock_trip_001,119,119,0.19304452579462053,-0.03145532862612318,9.904760889227402,49.16778924573151,37.77482751773394,-122.41938136712282
2025-01-01 00:02:00+00:00,mock_trip_001,120,120,0.1466635729200666,0.4310575196579093,9.76724681825941,42.32025030109251,37.77481728275901,-122.41938090509007
2025-01-01 00:02:01+00:00,mock_trip_001,121,121,0.054944729689964035,-0.20554104073930957,9.84433101858188,46.61599037466942,37.77481907551536,-122.41937394097116
2025-01-01 00:02:02+00:00,mock_trip_001,122,122,-0.06574052502719496,-0.032244877940808055,10.150523984907887,54.391779213543,37.7748212754822,-122.41936458988354
2025-01-01 00:02:03+00:00,mock_trip_001,123,123,-0.19725903091448704,0.017744082743532424,9.910719429315861,52.49119324732263,37.77483486735795,-122.41935547760349
2025-01-01 00:02:04+00:00,mock_trip_001,124,124,0.3550758588206628,-0.021728434809029962,9.941963724652254,53.95711800774569,37.77484321847041,-122.41935648538265
2025-01-01 00:02:05+00:00,mock_trip_001,125,125,0.1263725035448061,-0.09164197484389773,10.120172459250352,54.16316380901277,37.774846787181005,-122.41934261545535
2025-01-01 00:02:06+00:00,mock_trip_001,126,126,0.06812322493508978,0.23101599443971083,9.742117912600367,52.01896227249343,37.774861420209916,-122.41934033084853
2025-01-01 00:02:07+00:00,mock_trip_001,127,127,-0.08256994964045022,0.09089172458869084,9.590617018032432,48.641393943862596,37.774849532579374,-122.4193340070866
2025-01-01 00:02:08+00:00,mock_trip_001,128,128,0.007574325917995552,0.1691610647490151,10.153669478318056,46.88824716120313,37.774843135064046,-122.4193311862077
2025-01-01 00:02:09+00:00,mock_trip_001,129,129,0.032943453994006576,0.11787598993326615,9.827304356523687,53.44023381634909,37.77483386930463,-122.41932871614063
2025-01-01 00:02:10+00:00,mock_trip_001,130,130,0.07997513694671456,0.17878966436119736,9.978720170029803,50.19370392316217,37.7748299712066,-122.41933607366053
