timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2026-03-08T08:00:00Z,trip_001,DRV001,0,0,0.0,0.0,9.8,45.0,37.7749,-122.4194
2026-03-08T08:00:01Z,trip_001,DRV001,1,1,5.0,0.0,9.8,25.0,37.7750,-122.4195
2026-03-08T08:00:02Z,trip_001,DRV001,2,2,5.0,0.0,9.8,5.0,37.7751,-122.4196
2026-03-08T08:05:00Z,trip_001,DRV001,300,300,0.0,0.0,9.8,30.0,37.7760,-122.4200
2026-03-08T08:05:01Z,trip_001,DRV001,301,301,0.0,0.0,9.8,30.0,37.7761,-122.4201
2026-03-08T08:05:02Z,trip_001,DRV001,302,302,0.0,0.0,9.8,30.0,37.7762,-122.4202
2026-03-08T08:10:00Z,trip_002,DRV147,0,0,0.0,0.0,9.8,40.0,40.7128,-74.0060
2026-03-08T08:10:01Z,trip_002,DRV147,1,1,-4.5,0.0,9.8,22.0,40.7129,-74.0061
2026-03-08T08:10:02Z,trip_002,DRV147,2,2,-4.5,0.0,9.8,4.0,40.7130,-74.0062
2026-03-08T08:15:00Z,trip_003,DRV028,0,0,0.0,0.0,9.8,50.0,41.8781,-87.6298
2026-03-08T08:15:01Z,trip_003,DRV028,1,1,6.0,0.0,9.8,26.0,41.8782,-87.6299
2026-03-08T08:15:02Z,trip_003,DRV028,2,2,6.0,0.0,9.8,2.0,41.8783,-87.6300
2026-03-08T08:20:00Z,trip_004,DRV147,0,0,0.0,0.0,9.8,35.0,40.7150,-74.0070
2026-03-08T08:20:01Z,trip_004,DRV147,1,1,0.0,0.0,9.8,35.0,40.7151,-74.0071
2026-03-08T08:20:02Z,trip_004,DRV147,2,2,0.0,0.0,9.8,35.0,40.7152,-74.0072
