timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:00:00+00:00,trip_1803,DRV795,0,0,-0.11111343928530415,-0.011964536245662835,10.115918833773506,52.21683771237034,37.77488960015894,-122.41937582194464
2025-01-01 00:00:01+00:00,trip_1803,DRV795,1,1,-0.1035691802285071,-0.2427232734878483,9.666241759970571,51.61258948458183,37.7748971046709,-122.41938971717816
2025-01-01 00:00:02+00:00,trip_1803,DRV795,2,2,-0.1126454153890792,0.0784206994643497,9.690909368694223,50.22076733305843,37.77490651031806,-122.41937513547008
2025-01-01 00:00:03+00:00,trip_1803,DRV795,3,3,-0.09476063548153879,-0.03553094590392319,9.758226646825479,48.426869999186046,37.77488699996618,-122.4193744341149
2025-01-01 00:00:04+00:00,trip_1803,DRV795,4,4,-0.2528890688578529,-0.0300314074982628,9.858243184263378,47.555092080001934,37.77487397817111,-122.41936637311274
2025-01-01 00:00:05+00:00,trip_1803,DRV795,5,5,-0.051745908513040034,0.09506457457575777,9.819403553524571,53.86971658028501,37.774875256575136,-122.41938285088415
2025-01-01 00:00:06+00:00,trip_1803,DRV795,6,6,-0.07184133833042892,0.1382074805556652,9.920861597593419,52.29441281517977,37.77487209414922,-122.41936817006591
2025-01-01 00:00:07+00:00,trip_1803,DRV795,7,7,-0.1515593412806685,0.0071004330946609065,9.574962691556973,47.92008731839873,37.77487192613764,-122.4193603048984
2025-01-01 00:00:08+00:00,trip_1803,DRV795,8,8,0.03100925126099495,-0.012136063341856696,9.879370737859311,50.11949530466941,37.77486339569836,-122.41936069399875
2025-01-01 00:00:09+00:00,trip_1803,DRV795,9,9,0.04797789602363168,0.4127082980946781,9.65155692395487,49.09965472104496,37.77487218967811,-122.41935424287188
2025-01-01 00:00:10+00:00,trip_1803,DRV795,10,10,-0.11132944285834152,0.2401107997814596,9.771333219588884,46.61536788288275,37.774879967597464,-122.41936189782488
2025-01-01 00:00:11+00:00,trip_1803,DRV795,11,11,-0.02882683015325099,0.16670922361303364,10.141602725451241,50.53295412986391,37.774880627904444,-122.41936769222573
2025-01-01 00:00:12+00:00,trip_1803,DRV795,12,12,0.43172474538017136,0.026241189176039282,9.520351438246799,48.75352200728241,37.77489190031651,-122.41937232667188
2025-01-01 00:00:13+00:00,trip_1803,DRV795,13,13,0.4240866517204275,-0.20114864717899478,9.744106506312127,47.14239000111294,37.77489657540993,-122.41939085395049
2025-01-01 00:00:14+00:00,trip_1803,DRV795,14,14,-0.21081803802594715,0.22547727718679877,9.545070845537875,45.56260233757472,37.7748879824853,-122.41938223636555
