timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:00:00,mock_trip_001,0,0,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:01,mock_trip_001,1,1,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:02,mock_trip_001,2,2,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:03,mock_trip_001,3,3,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:04,mock_trip_001,4,4,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:05,mock_trip_001,5,5,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:06,mock_trip_001,6,6,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:07,mock_trip_001,7,7,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:08,mock_trip_001,8,8,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:09,mock_trip_001,9,9,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:10,mock_trip_001,10,10,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:11,mock_trip_001,11,11,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:12,mock_trip_001,12,12,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:13,mock_trip_001,13,13,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:14,mock_trip_001,14,14,0.0,0.0,9.8,50.0,37.7749,-122.4194
2025-01-01 00:00:15,mock_trip_001,15,15,0.0,5.0,14.0,48.0,37.7749,-122.4194
2025-01-01 00:00:16,mock_trip_001,16,16,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:17,mock_trip_001,17,17,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:18,mock_trip_001,18,18,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:19,mock_trip_001,19,19,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:20,mock_trip_001,20,20,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:21,mock_trip_001,21,21,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:22,mock_trip_001,22,22,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:23,mock_trip_001,23,23,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:24,mock_trip_001,24,24,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:25,mock_trip_001,25,25,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:26,mock_trip_001,26,26,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:27,mock_trip_001,27,27,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:28,mock_trip_001,28,28,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:29,mock_trip_001,29,29,0.0,0.0,9.8,48.0,37.7749,-122.4194
2025-01-01 00:00:30,mock_trip_001,30,30,0.0,6.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:31,mock_trip_001,31,31,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:32,mock_trip_001,32,32,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:33,mock_trip_001,33,33,0.0,0.0,9.8,30.0,37.7749,-122.4194
2025-01-01 00:00:34,mock_trip_001,34,34,0.0,0.0,9.8,30.0,37.7749,-122.4194
